"Excel XML","Excel XML",module,Magento_Search
"ID","ID",module,Magento_Search
"Hits","Zadetki",module,Magento_Search
"Delete","Izbriši",module,Magento_Search
"Are you sure?","Ali ste prepričani?",module,Magento_Search
"Synonym","Sinonim",module,Magento_Search
"Suggested Terms","Predlagani izrazi",module,Magento_Search
"yes","da",module,Magento_Search
"no","ne",module,Magento_Search
"Action","Dejanje",module,Magento_Search
"Edit","Uredi",module,Magento_Search
"Search Synonyms","Search Synonyms",module,Magento_Search
"New Synonym Group","New Synonym Group",module,Magento_Search
"Back","Back",module,Magento_Search
"Delete Synonym Group","Delete Synonym Group",module,Magento_Search
"Are you sure you want to delete this synonym group?","Are you sure you want to delete this synonym group?",module,Magento_Search
"Reset","Reset",module,Magento_Search
"Save and Continue Edit","Save and Continue Edit",module,Magento_Search
"Save Synonym Group","Save Synonym Group",module,Magento_Search
"The synonym group has been deleted.","The synonym group has been deleted.",module,Magento_Search
"An error was encountered while performing delete operation.","An error was encountered while performing delete operation.",module,Magento_Search
"We can't find a synonym group to delete.","We can't find a synonym group to delete.",module,Magento_Search
"This synonyms group no longer exists.","This synonyms group no longer exists.",module,Magento_Search
"Edit Synonym Group","Edit Synonym Group",module,Magento_Search
"Synonym Group","Synonym Group",module,Magento_Search
"Failed to delete %1 synonym group(s).","Failed to delete %1 synonym group(s).",module,Magento_Search
"A total of %1 synonym group(s) have been deleted.","A total of %1 synonym group(s) have been deleted.",module,Magento_Search
"Marketing","Marketing",module,Magento_Search
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.",module,Magento_Search
"This synonym group no longer exists.","This synonym group no longer exists.",module,Magento_Search
"You saved the synonym group.","You saved the synonym group.",module,Magento_Search
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the "Merge existing synonyms" checkbox so the terms can be merged.","The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the "Merge existing synonyms" checkbox so the terms can be merged.",module,Magento_Search
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the "Merge existing synonyms" checkbox so the terms can be merged.","The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the "Merge existing synonyms" checkbox so the terms can be merged.",module,Magento_Search
"We can't find a search term to delete.","We can't find a search term to delete.",module,Magento_Search
"Your search query can't be longer than %1, so we shortened your query.","Your search query can't be longer than %1, so we shortened your query.",module,Magento_Search
"Synonym group with id %1 cannot be deleted. %2","Synonym group with id %1 cannot be deleted. %2",module,Magento_Search
"Merge conflict with existing synonym group(s): %1","Merge conflict with existing synonym group(s): %1",module,Magento_Search
"All Websites","All Websites",module,Magento_Search
"    All Store Views","    All Store Views",module,Magento_Search
"All Store Views","All Store Views",module,Magento_Search
"Are you sure you want to delete synonym group with id: %1?","Are you sure you want to delete synonym group with id: %1?",module,Magento_Search
"View/Edit","View/Edit",module,Magento_Search
"Scope","Scope",module,Magento_Search
"You can adjust the scope of this synonym group by selecting an option from the list.","You can adjust the scope of this synonym group by selecting an option from the list.",module,Magento_Search
"Synonyms","Synonyms",module,Magento_Search
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for "shoes", the search results will include any product or content with term “shoes" or "footwear.”","Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for "shoes", the search results will include any product or content with term “shoes" or "footwear.”",module,Magento_Search
"Merge existing synonyms","Merge existing synonyms",module,Magento_Search
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.",module,Magento_Search
"Store View","Store View",module,Magento_Search
"Website","Website",module,Magento_Search
"Delete items","Delete items",module,Magento_Search
"Are you sure you want to delete the selected synonym groups?","Are you sure you want to delete the selected synonym groups?",module,Magento_Search
"Custom Variables","Spremenljivke po meri",module,Magento_Variable
"Add New Variable","Dodaj novo spremenljivko",module,Magento_Variable
"Save and Continue Edit","Shrani in nadaljuj urejanje",module,Magento_Variable
"Custom Variable ""%1""","Spremenljivka po meri ""%1""",module,Magento_Variable
"New Custom Variable","Nova spremenljivka po meri",module,Magento_Variable
"Variable","Spremenljivka",module,Magento_Variable
"Variable Code","Koda spremenljivke",module,Magento_Variable
"Variable Name","Ime spremenljivke",module,Magento_Variable
"Use Default Variable Values","Uporabi privzete vrednosti spremenljivk",module,Magento_Variable
"No","Ne",module,Magento_Variable
"Yes","Da",module,Magento_Variable
"Variable HTML Value","Vrednost spremenljivke HTML",module,Magento_Variable
"Variable Plain Value","Navadna vrednost spremenljivke",module,Magento_Variable
"You deleted the custom variable.","Izbrisali ste spremenljivko po meri.",module,Magento_Variable
"You saved the custom variable.","Shranili ste spremenljivko po meri.",module,Magento_Variable
"Variable Code must be unique.","Koda spremenljivke mora biti edinstvena.",module,Magento_Variable
"Validation has failed.","Preverjanje ni uspešno.",module,Magento_Variable
"%1","%1",module,Magento_Variable
"Insert Variable...","Vstavi spremenljivko ...",module,Magento_Variable
"Variable ID","ID spremenljivke",module,Magento_Variable
"Name","Ime",module,Magento_Variable
"To see product price, add this item to your cart. You can always remove it later.","Za ogled cene izdelka dodajte ta element v vašo košarico. Lahko ga vedno odstranite kasneje.",module,Magento_Msrp
"See price before order confirmation.","Poglej ceno pred potrditvijo naročila.",module,Magento_Msrp
"On Gesture","Na potezo",module,Magento_Msrp
"In Cart","V košarici",module,Magento_Msrp
"Before Order Confirmation","Potrditev pred naročilom",module,Magento_Msrp
"Use config","Uporabi nastavitev",module,Magento_Msrp
"Click for price","Kliknite za ceno",module,Magento_Msrp
"What's this?","Kaj je to?",module,Magento_Msrp
"Order total will be displayed before you submit the order","Preden oddate naročilo, bo prikazan skupni znesek naročila",module,Magento_Msrp
"You will see the order total before you submit the order.","Preden oddate naročilo, boste videli skupni znesek naročila.",module,Magento_Msrp
"Price","Cena",module,Magento_Msrp
"Actual Price","Dejanska cena",module,Magento_Msrp
"Add to Cart","Dodaj v košarico",module,Magento_Msrp
"Minimum Advertised Price","Najmanjša oglaševana cena",module,Magento_Msrp
"Enable MAP","Omogoči MAP",module,Magento_Msrp
"Display Actual Price","Prikaži dejansko ceno",module,Magento_Msrp
"Default Popup Text Message","Privzeto besedilo pojavnega okenca",module,Magento_Msrp
"Default ""What's This"" Text Message","Privzeto besedilo sporočila ""Kaj je to""",module,Magento_Msrp
"Add Tax","Dodaj davek",module,Magento_Weee
"Delete Tax","Izbriši davek",module,Magento_Weee
"All Websites","Vse spletne strani",module,Magento_Weee
"FPT","FPT",module,Magento_Weee
"We found a duplicate of website, country and state fields for a fixed product tax","Najdena so bila podvojena polja spletna stran, država in regija za fiksni davek izdelka",module,Magento_Weee
"Including FPT only","Vključuje samo FPT",module,Magento_Weee
"Including FPT and FPT description","Vključno s FPT in opisom FPT",module,Magento_Weee
"Excluding FPT. Including FPT description and final price","Brez FPT. Vključno z opisom FPT in končno ceno",module,Magento_Weee
"Excluding FPT","Brez FPT",module,Magento_Weee
"label_value","label_value",module,Magento_Weee
"frontend_label","frontend_label",module,Magento_Weee
"Fixed Product Tax","Fiksni davek izdelka",module,Magento_Weee
"Excl. Tax","Brez davka",module,Magento_Weee
"Total","Skupaj",module,Magento_Weee
"Incl. Tax","Z davkom",module,Magento_Weee
"Total Incl. Tax","Skupaj z davkom",module,Magento_Weee
"Website","Spletna stran",module,Magento_Weee
"Country/State","Država/regija",module,Magento_Weee
"Tax","Davek",module,Magento_Weee
"Action","Dejanje",module,Magento_Weee
"Final Price","Končna cena",module,Magento_Weee
"Fixed Product Taxes","Fiksni davki izdelkov",module,Magento_Weee
"Enable FPT","Omogoči fiksni davek izdelkov",module,Magento_Weee
"Display Prices In Product Lists","Prikaz cen v seznamih izdelkov",module,Magento_Weee
"Display Prices On Product View Page","Prikaz cen na strani ogleda izdelka",module,Magento_Weee
"Display Prices In Sales Modules","Prikaz cen v modulih prodaje",module,Magento_Weee
"Display Prices In Emails","Prikaz cen v e-poštah",module,Magento_Weee
"Apply Tax To FPT","Uporabi davek za fiksni davek izdelkov",module,Magento_Weee
"Include FPT In Subtotal","Vključi fiksni davek izdelkov v delni vsoti",module,Magento_Weee
"You must set unique country-state combinations within the same fixed product tax","Nastaviti morate unikatno kombinacijo države-regije znotraj istega fiksnega davka izdelka",module,Magento_Weee
"Filterable (with results)","Filtrirno (z rezultati)",module,Magento_LayeredNavigation
"Filterable (no results)","Filtrirno (ni rezultatov)",module,Magento_LayeredNavigation
"No","Ne",module,Magento_LayeredNavigation
"Use in Layered Navigation","Uporabi v večstopenjski navigaciji",module,Magento_LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Lahko se uporablja le pri spustnem seznamu kataloga vhodnega tipa, izbirniku večih možnosti in ceni",module,Magento_LayeredNavigation
"Use in Search Results Layered Navigation","Uporabi v nivojski navigaciji rezultatov iskanja",module,Magento_LayeredNavigation
"Position","Položaj",module,Magento_LayeredNavigation
"Position in Layered Navigation","Položaj v nivojski navigaciji",module,Magento_LayeredNavigation
"Position of attribute in layered navigation block","Položaj atributa v bloku nivojske navigacije",module,Magento_LayeredNavigation
"item","element",module,Magento_LayeredNavigation
"items","elementi",module,Magento_LayeredNavigation
"Now Shopping by","Zdaj nakupuje z","module,Magento_LayeredNavigation
"Previous","Prejšnja",module,Magento_LayeredNavigation
"Remove","Odstrani",module,Magento_LayeredNavigation
"Remove This Item","Odstrani ta element",module,Magento_LayeredNavigation
"Shop By","Kupujte po",module,Magento_LayeredNavigation
"Clear All","Počisti vse",module,Magento_LayeredNavigation
"Shopping Options","Nakupovalne možnosti",module,Magento_LayeredNavigation
"Layered Navigation","Večstopenjska navigacija",module,Magento_LayeredNavigation
"Display Product Count","Število prikazov izdelka",module,Magento_LayeredNavigation
"Price Navigation Step Calculation","Izračun navigacijskega koraka cene",module,Magento_LayeredNavigation
"Default Price Navigation Step","Privzeti navigacijski korak cene",module,Magento_LayeredNavigation
"Maximum Number of Price Intervals","Največje število cenovnih intervalov",module,Magento_LayeredNavigation
"Maximum number of price intervals is 100","Največje število cenovnih intervalov je 100",module,Magento_LayeredNavigation
"Display Price Interval as One Price","Prikaži cenovni interval kot eno ceno",module,Magento_LayeredNavigation
"This setting will be applied when all prices in the specific price interval are equal.","Ta nastavitev bo uporabljena, ko bodo vse cene v določenem cenovnem intervalu enake.",module,Magento_LayeredNavigation
"Interval Division Limit","Omejitev delitve intervala",module,Magento_LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.","Navedite število izdelkov, ki ne bodo razdeljeni v pod intervale.",module,Magento_LayeredNavigation
